gender_h4,age_band_h4,총매출,구매건수
F,30s,2360549587,212151
F,40s,2251774221,181190
F,50s,1172577696,94496
F,60+,750658247,60431
F,<30,508759117,49160
M,30s,137367825,12123
M,40s,103729028,9112
M,50s,57680623,4861
M,60+,88813471,6667
M,<30,77631748,7283
Unknown,30s,19144,2
