모델,N(holdout),Qini 계수,Qini 95% CI,AUUC,상위10% 증분전환(명),상위10% 95% CI,상위20% 증분전환(명),상위20% 95% CI,전체 증분전환(명),상위20% 포착률(%)
T-learner 로지스틱(run01b),9990,-4.66,"[-15.94, 5.81]",5.63,-10.6,"[-25.2, 3.7]",-12.3,"[-35.2, 8.2]",20.6,-59.7
T-learner RandomForest(run08b),9990,11.29,"[-1.34, 24.10]",21.59,7.5,"[-5.3, 23.2]",11.3,"[-6.8, 30.8]",20.6,54.9
X-learner(run22),9990,2.78,"[-10.62, 15.73]",13.08,5.1,"[-6.8, 18.2]",8.1,"[-8.1, 24.8]",20.6,39.5
DML CausalForest(run23),9990,11.29,"[0.16, 23.65]",21.59,1.7,"[-11.1, 15.3]",8.8,"[-9.5, 28.3]",20.6,42.6
